Id;Marker;Active;X;Y;Z
332;0;1;4.8906903298489057e-01;6.4620560585397291e-01;0.0000000000000000e+00
333;0;1;0.0000000000000000e+00;3.0754951845468270e-01;0.0000000000000000e+00
334;0;1;3.2129184196042304e-01;1.9704112999466022e-01;0.0000000000000000e+00
335;0;1;5.7929589446673735e-01;5.0227783593858399e-01;0.0000000000000000e+00
336;0;1;5.5364017635191320e-01;1.1897553319343576e-01;0.0000000000000000e+00
337;0;1;2.3410881506504400e-01;8.0378883464806772e-01;0.0000000000000000e+00
338;0;1;0.0000000000000000e+00;7.4381326066757691e-01;0.0000000000000000e+00
339;0;1;5.3761750818194787e-01;8.7350010614164031e-02;0.0000000000000000e+00
340;0;1;1.3253744809594903e-01;9.9390984958018369e-01;0.0000000000000000e+00
341;0;1;4.6394678995039673e-01;5.4466931749902192e-01;0.0000000000000000e+00
342;0;1;8.8434042158921888e-01;1.3208295337387013e-01;0.0000000000000000e+00
343;0;1;1.0000000000000000e+00;9.5404958743880908e-01;0.0000000000000000e+00
344;0;1;9.6108356321177379e-01;6.1224224556225726e-01;0.0000000000000000e+00
345;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
346;0;1;7.0181847698762345e-01;2.3210198267147319e-01;0.0000000000000000e+00
347;0;1;9.5570690954016224e-01;5.4240580530019800e-01;0.0000000000000000e+00
348;0;1;7.0970054529722870e-01;4.9549573796401597e-01;0.0000000000000000e+00
349;0;1;8.9274110909029714e-01;9.5438483217824299e-01;0.0000000000000000e+00
350;0;1;0.0000000000000000e+00;5.7471900525096142e-01;0.0000000000000000e+00
351;0;1;4.5890970257383801e-01;5.9652518199473370e-02;0.0000000000000000e+00
352;0;1;4.2750779647258785e-01;2.1120856055590453e-01;0.0000000000000000e+00
353;0;1;1.0000000000000000e+00;9.9999999999999989e-01;0.0000000000000000e+00
354;0;1;2.6035319097617360e-02;5.3034402755524690e-01;0.0000000000000000e+00
355;0;1;4.8028229405417948e-02;4.8334678169599304e-01;0.0000000000000000e+00
356;0;1;7.5365421764636620e-01;7.3988228481685514e-02;0.0000000000000000e+00
357;0;1;1.0000000000000000e+00;9.9999999999999989e-01;0.0000000000000000e+00
358;0;1;5.0049832600856747e-01;6.7319886714206167e-01;0.0000000000000000e+00
359;0;1;7.0183043098379028e-01;9.2675179822898773e-02;0.0000000000000000e+00
360;0;1;2.1881023185994503e-01;5.3304616952638524e-03;0.0000000000000000e+00
361;0;1;1.0000000000000000e+00;2.4361117165104730e-02;0.0000000000000000e+00
362;0;1;7.3245030067288097e-01;4.4130109678208473e-01;0.0000000000000000e+00
363;0;1;2.4058500025856949e-01;1.4495239388377498e-01;0.0000000000000000e+00
364;0;1;4.0621283371080119e-01;7.0030055821995485e-01;0.0000000000000000e+00
365;0;1;5.7495118663181843e-01;3.4941063306380937e-01;0.0000000000000000e+00
366;0;1;8.1700122755323801e-01;2.8800300497236397e-01;0.0000000000000000e+00
367;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
368;0;1;2.9177825047553985e-01;7.0822174952446015e-01;0.0000000000000000e+00
369;0;1;2.8692949303844750e-01;7.7448756279276065e-01;0.0000000000000000e+00
370;0;1;9.5500873984667584e-02;9.8240400748136381e-01;0.0000000000000000e+00
371;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
372;0;1;8.6815697029994088e-01;3.5598209813527953e-01;0.0000000000000000e+00
373;0;1;3.2590119232024106e-01;7.5823934003458093e-01;0.0000000000000000e+00
374;0;1;1.8134524380820816e-01;7.5854816514628631e-01;0.0000000000000000e+00
375;0;1;7.5106177560455600e-01;0.0000000000000000e+00;0.0000000000000000e+00
376;0;1;9.1490713579007443e-01;4.5830392158042260e-01;0.0000000000000000e+00
377;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
378;0;1;6.7711151344575304e-01;8.7351571481428925e-01;0.0000000000000000e+00
379;0;1;7.5081775742396939e-01;4.8520092257470410e-01;0.0000000000000000e+00
380;0;1;7.4006601831592411e-01;2.5993398168407589e-01;0.0000000000000000e+00
381;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
382;0;1;1.8894638956993459e-01;2.3128620000071098e-01;0.0000000000000000e+00
383;0;1;4.9023112702309829e-01;1.4536955879766614e-01;0.0000000000000000e+00
384;0;1;9.1321976994223841e-01;3.7792025804208990e-01;0.0000000000000000e+00
385;0;1;7.7037423051267973e-01;1.0000000000000000e+00;0.0000000000000000e+00
386;0;1;1.3674196500902069e-02;1.7447808157224842e-01;0.0000000000000000e+00
387;0;1;4.1674265812020814e-02;1.6952495314352584e-01;0.0000000000000000e+00
388;0;1;7.0442910358325794e-01;8.4151439895826308e-01;0.0000000000000000e+00
389;0;1;7.9402638600738384e-01;5.8642364346951914e-01;0.0000000000000000e+00
390;0;1;9.5086043116514363e-01;5.0473510752245299e-01;0.0000000000000000e+00
391;0;1;9.2285697105113851e-01;7.9237152328231453e-01;0.0000000000000000e+00
392;0;1;7.2389012983000711e-01;7.8066109069363565e-01;0.0000000000000000e+00
393;0;1;0.0000000000000000e+00;2.0561003787614085e-01;0.0000000000000000e+00
394;0;1;3.3399540968135460e-01;1.1146414659678905e-01;0.0000000000000000e+00
395;0;1;7.2493770845827787e-01;6.3303149631876554e-01;0.0000000000000000e+00
396;0;1;8.8167843736137108e-01;6.8873709514182546e-01;0.0000000000000000e+00
397;0;1;4.6568580342498167e-01;6.3958258040680460e-01;0.0000000000000000e+00
398;0;1;1.6017668092074180e-01;4.3350381570061564e-01;0.0000000000000000e+00
399;0;1;6.1986616203899547e-01;0.0000000000000000e+00;0.0000000000000000e+00
400;0;1;9.4664891687439046e-01;1.2934845420357532e-01;0.0000000000000000e+00
401;0;1;1.4229848764507791e-01;9.9999999999999989e-01;0.0000000000000000e+00
402;0;1;1.0353163431532225e-01;7.2756665252516051e-01;0.0000000000000000e+00
403;0;1;9.2510204702488208e-01;1.2640432754977665e-01;0.0000000000000000e+00
404;0;1;8.7532733962888798e-01;3.0054408663760945e-01;0.0000000000000000e+00
405;0;1;4.0738502960360801e-01;1.0000000000000000e+00;0.0000000000000000e+00
406;0;1;5.2725593948196092e-02;1.2942447590550621e-01;0.0000000000000000e+00
407;0;1;3.6243863595283349e-01;1.2444348973586027e-01;0.0000000000000000e+00
408;0;1;7.2615965743220356e-01;9.9618807523608943e-01;0.0000000000000000e+00
409;0;1;0.0000000000000000e+00;9.8607975461845310e-01;0.0000000000000000e+00
410;0;1;4.2046215398846093e-01;3.8866059276168441e-01;0.0000000000000000e+00
411;0;1;7.1663304032665964e-01;7.0108356106535563e-01;0.0000000000000000e+00
412;0;1;8.2121152235081951e-01;7.0004190280493928e-01;0.0000000000000000e+00
413;0;1;8.0238931001759917e-01;8.3407835380200956e-01;0.0000000000000000e+00
414;0;1;0.0000000000000000e+00;1.6036097939454919e-01;0.0000000000000000e+00
415;0;1;4.5250069126859399e-01;8.1446114302006337e-02;0.0000000000000000e+00
416;0;1;3.6762742345983535e-01;6.1312678823225375e-01;0.0000000000000000e+00
417;0;1;0.0000000000000000e+00;3.8821949888401874e-01;0.0000000000000000e+00
418;0;1;1.6623241913746387e-01;1.0277900204646606e-01;0.0000000000000000e+00
419;0;1;2.7744032102888949e-01;2.2245031933625894e-01;0.0000000000000000e+00
420;0;1;4.2958594316511212e-01;7.8293937830540250e-01;0.0000000000000000e+00
421;0;1;3.0820747806689075e-01;5.6172175813960545e-01;0.0000000000000000e+00
422;0;1;3.7555916790630406e-01;3.1388490288257534e-02;0.0000000000000000e+00
423;0;1;1.0000000000000000e+00;8.3578016383528825e-02;0.0000000000000000e+00
424;0;1;1.1928931219218708e-01;8.8071068780781292e-01;0.0000000000000000e+00
425;0;1;1.2313564774260231e-01;8.0140206955239690e-01;0.0000000000000000e+00
426;0;1;4.2110823577858014e-01;3.2082036637443456e-01;0.0000000000000000e+00
427;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
428;0;1;3.2630765232790143e-01;2.0104961594653717e-01;0.0000000000000000e+00
429;0;1;1.0000000000000000e+00;6.1613515500551475e-01;0.0000000000000000e+00
430;0;1;5.7552802452799745e-01;9.0794239674211075e-01;0.0000000000000000e+00
431;0;1;3.8493615124936309e-01;6.0726817263966004e-01;0.0000000000000000e+00
432;0;1;9.6936908018143675e-01;6.3075625024789550e-01;0.0000000000000000e+00
433;0;1;6.3699517296449615e-01;5.6022812123699872e-01;0.0000000000000000e+00
434;0;1;4.1440206348053338e-01;2.4891475019046083e-01;0.0000000000000000e+00
435;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
436;0;1;3.8654825176706087e-01;6.8445724256389884e-01;0.0000000000000000e+00
437;0;1;1.2012993202605732e-01;9.8171281160205570e-01;0.0000000000000000e+00
438;0;1;0.0000000000000000e+00;9.6283647152089080e-01;0.0000000000000000e+00
439;0;1;4.6881384314323959e-01;5.1144540498870561e-01;0.0000000000000000e+00
440;0;1;2.1132403168203406e-01;8.2822086526747896e-01;0.0000000000000000e+00
441;0;1;1.8433771158423237e-01;6.7038044277938236e-01;0.0000000000000000e+00
442;0;1;5.0974391187099510e-01;8.8512268689816126e-02;0.0000000000000000e+00
443;0;1;1.0000000000000000e+00;1.8712919981109274e-01;0.0000000000000000e+00
444;0;1;9.5251803472605601e-01;1.4981447476609655e-01;0.0000000000000000e+00
445;0;1;6.8306156432429588e-01;1.0000000000000000e+00;0.0000000000000000e+00
446;0;1;2.5856272243863510e-01;4.2357352494174216e-01;0.0000000000000000e+00
447;0;1;7.6448528247335368e-01;1.3454651134689385e-01;0.0000000000000000e+00
448;0;1;6.4871083548583652e-01;9.7455494705868906e-01;0.0000000000000000e+00
449;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
450;0;1;2.9493367784437879e-01;1.5742269286798183e-01;0.0000000000000000e+00
451;0;1;4.5373584891340479e-01;3.3836204653757612e-01;0.0000000000000000e+00
452;0;1;3.7977270768631455e-01;7.9818239513356842e-02;0.0000000000000000e+00
453;0;1;1.0000000000000000e+00;8.9056129962100661e-01;0.0000000000000000e+00
454;0;1;4.8128809810871986e-01;9.4732845603510418e-01;0.0000000000000000e+00
455;0;1;3.4631959860293821e-01;1.6087446126670926e-01;0.0000000000000000e+00
456;0;1;9.9731709862554396e-01;9.9921114527513766e-01;0.0000000000000000e+00
457;0;1;0.0000000000000000e+00;7.0596954015042457e-01;0.0000000000000000e+00
458;0;1;5.6946189794811897e-01;1.4807853781519387e-01;0.0000000000000000e+00
459;0;1;9.9454816920984557e-01;9.8921226336020585e-01;0.0000000000000000e+00
460;0;1;8.0499344120933980e-01;8.5574519815833272e-01;0.0000000000000000e+00
461;0;1;4.7625428153790761e-01;6.5006219448657654e-01;0.0000000000000000e+00
462;0;1;1.7286073935838905e-01;2.9122171975008943e-01;0.0000000000000000e+00
463;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
464;0;1;3.1562300800808962e-01;9.3293124539617300e-01;0.0000000000000000e+00
465;0;1;0.0000000000000000e+00;7.2823482807580642e-01;0.0000000000000000e+00
466;0;1;7.8158371187891518e-01;1.5905834802881402e-01;0.0000000000000000e+00
467;0;1;6.3657172101901460e-01;4.9541933888672612e-01;0.0000000000000000e+00
468;0;1;5.9251178222795164e-01;6.6911154065093348e-01;0.0000000000000000e+00
469;0;1;8.0285302297624528e-01;9.0664563850516555e-01;0.0000000000000000e+00
470;0;1;6.0165705933681635e-01;1.0000000000000000e+00;0.0000000000000000e+00
471;0;1;3.5035273707498493e-01;5.8231301642361744e-01;0.0000000000000000e+00
472;0;1;9.3315140643818550e-01;8.4470774218661027e-01;0.0000000000000000e+00
473;0;1;3.3595473875093979e-01;9.0942258599888659e-01;0.0000000000000000e+00
474;0;1;4.5756913720954875e-02;8.6983888579971458e-01;0.0000000000000000e+00
475;0;1;5.6953041637050217e-01;0.0000000000000000e+00;0.0000000000000000e+00
476;0;1;7.0856222916348643e-01;7.0856222916348632e-01;0.0000000000000000e+00
477;0;1;3.8040288476180734e-01;7.7152203070820680e-01;0.0000000000000000e+00
478;0;1;1.3462913077103422e-01;6.8089235081461141e-01;0.0000000000000000e+00
479;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
480;0;1;6.0229235410836945e-01;4.6755669742564804e-01;0.0000000000000000e+00
481;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
482;0;1;1.5634578852485828e-01;6.9574482187293174e-01;0.0000000000000000e+00
483;0;1;5.8919135167481274e-01;3.9828635100944104e-01;0.0000000000000000e+00
484;0;1;9.6497486478586625e-01;9.2773144331062418e-01;0.0000000000000000e+00
485;0;1;7.2708862602281410e-01;7.6951996510339016e-01;0.0000000000000000e+00
486;0;1;9.3237931535428475e-02;2.3421823672285924e-01;0.0000000000000000e+00
487;0;1;5.1534752015764629e-01;0.0000000000000000e+00;0.0000000000000000e+00
488;0;1;2.4384070600743493e-01;5.6444940191237636e-01;0.0000000000000000e+00
489;0;1;3.7299504659144561e-01;5.5987312716103099e-01;0.0000000000000000e+00
490;0;1;5.8386046396572722e-01;8.7638639379635985e-01;0.0000000000000000e+00
491;0;1;4.3199745660336109e-01;1.0000000000000000e+00;0.0000000000000000e+00
492;0;1;6.3178326212252789e-01;5.5925848775320153e-01;0.0000000000000000e+00
493;0;1;6.9221561992777381e-01;8.4040623613962206e-01;0.0000000000000000e+00
494;0;1;0.0000000000000000e+00;4.8147542827570761e-01;0.0000000000000000e+00
495;0;1;3.1730392068032637e-01;1.8283860712372529e-01;0.0000000000000000e+00
496;0;1;8.6118890308012053e-01;4.8848221132792041e-01;0.0000000000000000e+00
497;0;1;4.7116536094951639e-01;7.2014332433942596e-01;0.0000000000000000e+00
498;0;1;1.6882982235298379e-02;8.4193335801328462e-01;0.0000000000000000e+00
499;0;1;1.0680926742732538e-01;0.0000000000000000e+00;0.0000000000000000e+00
500;0;1;2.5199160012589028e-01;7.5866353559723476e-01;0.0000000000000000e+00
501;0;1;2.4756845905454329e-02;8.6884353058867425e-01;0.0000000000000000e+00
502;0;1;1.8875809951709868e-01;0.0000000000000000e+00;0.0000000000000000e+00
503;0;1;7.5537101747828683e-01;2.7656885951969745e-01;0.0000000000000000e+00
504;0;1;7.9308519835792313e-01;2.0691480164207687e-01;0.0000000000000000e+00
505;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
506;0;1;1.8930085789365514e-01;5.1234821849849888e-01;0.0000000000000000e+00
507;0;1;7.1734828713918508e-01;1.7863112715714610e-01;0.0000000000000000e+00
508;0;1;9.0986700646817054e-01;5.5397540938518497e-01;0.0000000000000000e+00
509;0;1;8.1876974717271167e-01;8.1876974717271167e-01;0.0000000000000000e+00
510;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
511;0;1;8.6337980693008309e-01;3.2393274320565085e-01;0.0000000000000000e+00
512;0;1;8.4453175972072059e-01;6.6020230094973165e-01;0.0000000000000000e+00
513;0;1;9.5207475940282837e-01;7.4427271632954284e-01;0.0000000000000000e+00
514;0;1;3.1037983455535395e-01;1.0000000000000000e+00;0.0000000000000000e+00
515;0;1;1.0958330464453869e-01;3.5306193394144403e-01;0.0000000000000000e+00
516;0;1;9.3976770872809212e-01;4.4370072818570372e-01;0.0000000000000000e+00
517;0;1;0.0000000000000000e+00;9.9999999999999989e-01;0.0000000000000000e+00
518;0;1;3.2481554043793398e-01;1.6278362510358269e-01;0.0000000000000000e+00
519;0;1;8.0925988484195044e-01;3.3875918212055040e-01;0.0000000000000000e+00
520;0;1;4.4027311867799335e-01;1.6759452931387669e-02;0.0000000000000000e+00
521;0;1;4.0086351736173237e-01;2.2981896784638345e-01;0.0000000000000000e+00
522;0;1;8.5469553372679780e-02;3.5079894047259697e-01;0.0000000000000000e+00
523;0;1;0.0000000000000000e+00;2.9942197687207524e-02;0.0000000000000000e+00
524;0;1;8.8766321022515671e-01;4.1772949767414302e-01;0.0000000000000000e+00
525;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
526;0;1;8.9099113733081403e-01;1.0900886266918597e-01;0.0000000000000000e+00
527;0;1;9.3613203762854635e-01;2.3749594315782224e-01;0.0000000000000000e+00
528;0;1;2.2241757632594528e-01;8.7797520230628212e-01;0.0000000000000000e+00
529;0;1;2.2775935144502154e-02;9.6181003264559445e-02;0.0000000000000000e+00
530;0;1;1.3729952239968821e-02;6.8947404883707535e-03;0.0000000000000000e+00
531;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
532;0;1;8.4408608025734644e-01;2.4732277548631035e-01;0.0000000000000000e+00
533;0;1;3.6959336059495396e-01;1.0000000000000000e+00;0.0000000000000000e+00
534;0;1;1.3882583286919806e-01;5.7040290945965499e-01;0.0000000000000000e+00
535;0;1;5.9816750345903069e-01;2.6615571378094061e-01;0.0000000000000000e+00
536;0;1;7.7360492406810899e-01;4.5596870760642555e-01;0.0000000000000000e+00
537;0;1;5.6284665861097438e-01;9.0770539224042313e-01;0.0000000000000000e+00
538;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
539;0;1;6.8436322994701149e-01;3.0615724377427511e-01;0.0000000000000000e+00
540;0;1;6.8716935464124740e-01;7.3770150445449456e-01;0.0000000000000000e+00
541;0;1;6.0509618224222583e-01;9.3124233446070437e-01;0.0000000000000000e+00
542;0;1;0.0000000000000000e+00;6.4344652567268423e-01;0.0000000000000000e+00
543;0;1;5.7635921642839982e-01;2.7259019032239967e-01;0.0000000000000000e+00
544;0;1;1.7479154867574867e-01;1.7007561546458833e-01;0.0000000000000000e+00
545;0;1;1.0000000000000000e+00;9.7301967259350308e-01;0.0000000000000000e+00
546;0;1;3.2619609525643911e-01;9.9770160053704104e-01;0.0000000000000000e+00
547;0;1;2.3263480169781239e-01;7.1153553757919474e-01;0.0000000000000000e+00
548;0;1;5.7509071227213293e-01;6.7599861366965697e-01;0.0000000000000000e+00
549;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
550;0;1;4.3085357988226364e-01;2.1261247038740461e-01;0.0000000000000000e+00
551;0;1;5.5803342442035653e-01;2.6266592274472422e-01;0.0000000000000000e+00
552;0;1;9.1628805826623183e-01;3.3282346610599534e-02;0.0000000000000000e+00
553;0;1;9.1302401049580828e-01;6.7346340009731318e-02;0.0000000000000000e+00
554;0;1;2.5020026358853831e-01;5.8057710266279483e-01;0.0000000000000000e+00
555;0;1;0.0000000000000000e+00;3.9758182549926430e-01;0.0000000000000000e+00
556;0;1;9.1120422542769908e-01;4.8936766991847946e-01;0.0000000000000000e+00
557;0;1;6.2678859290163236e-01;9.9999999999999989e-01;0.0000000000000000e+00
558;0;1;4.9624962920396132e-01;7.9173366398810996e-01;0.0000000000000000e+00
559;0;1;8.5753454838276988e-01;4.6054404940856963e-01;0.0000000000000000e+00
560;0;1;9.0610770149830322e-01;5.7705335451601569e-01;0.0000000000000000e+00
561;0;1;5.7441179916339402e-01;7.3188005887064789e-01;0.0000000000000000e+00
562;0;1;1.3838726649924005e-01;7.4111024070828846e-01;0.0000000000000000e+00
563;0;1;5.3454129231627201e-01;0.0000000000000000e+00;0.0000000000000000e+00
564;0;1;3.0585268546305827e-01;3.0585268546305827e-01;0.0000000000000000e+00
565;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
566;0;1;7.3223907685099809e-01;9.5277020360144826e-01;0.0000000000000000e+00
567;0;1;4.0157460812182449e-01;5.2251830479576933e-01;0.0000000000000000e+00
568;0;1;1.4425121465763391e-01;9.2848337395802516e-01;0.0000000000000000e+00
569;0;1;2.3239017744581544e-01;7.1647328858077697e-01;0.0000000000000000e+00
570;0;1;6.8419866806224916e-01;1.6524613714220829e-01;0.0000000000000000e+00
571;0;1;1.0000000000000000e+00;5.0422167181252153e-01;0.0000000000000000e+00
572;0;1;3.1557670629870027e-01;8.5259486280646568e-01;0.0000000000000000e+00
573;0;1;3.2244674788853851e-02;1.0000000000000000e+00;0.0000000000000000e+00
574;0;1;1.0330504382175629e-02;3.2037861909981535e-01;0.0000000000000000e+00
575;0;1;1.2621822029713428e-01;3.4100427588610860e-01;0.0000000000000000e+00
576;0;1;4.6511843560429511e-01;9.1361175875154732e-01;0.0000000000000000e+00
577;0;1;3.9356251084240468e-01;8.7928405344827254e-01;0.0000000000000000e+00
578;0;1;3.2209882621544195e-01;4.6807673591908172e-01;0.0000000000000000e+00
579;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
580;0;1;2.2582125794165153e-01;7.7417874205834847e-01;0.0000000000000000e+00
581;0;1;2.3812841268664500e-01;6.6585254932444060e-01;0.0000000000000000e+00
582;0;1;5.9141855907705954e-01;1.7010741570825008e-01;0.0000000000000000e+00
583;0;1;9.9999999999999989e-01;0.0000000000000000e+00;0.0000000000000000e+00
584;0;1;5.9025787954591802e-01;6.3950687942357110e-01;0.0000000000000000e+00
585;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
